BETA SE T-STAT log10_P
-0.0612819 0.0481588 -1.27249 -0.69208
nan nan nan 0.30103
0.418085 0.406071 1.02959 -0.518263
-0.0202947 0.0373633 -0.543172 -0.231353
0.00301933 0.00868561 0.347624 -0.137795
nan nan nan 0.30103
3.92832 0.178559 22.0002 -106.448
-0.0272987 0.0796213 -0.342856 -0.135663
-3.34902 0.229543 -14.59 -47.4692
-1.77098 0.336946 -5.25599 -6.83168
0.758669 0.138926 5.46094 -7.3242
-20.3693 0.678232 -30.0329 -197.11
-3.49541 0.24452 -14.295 -45.6118
-0.0721636 0.054748 -1.31811 -0.72707
-0.00637694 0.0516451 -0.123476 -0.0449234
-0.0792299 0.0989857 -0.800418 -0.373178
-0.043528 0.0163873 -2.65621 -2.10221
0.0281546 0.218412 0.128906 -0.0469985
-0.021069 0.11072 -0.190291 -0.0710508
29.1974 0.672514 43.4153 -409.611
-2.08857 0.476106 -4.38678 -4.93897
-0.774237 0.259102 -2.98815 -2.55176
-0.0150776 0.0100559 -1.49938 -0.87362
0.0621655 0.0570573 1.08953 -0.559213
0.00873488 0.0417464 0.209237 -0.0786967
-0.0197233 0.0434549 -0.453879 -0.187143
-0.0404379 0.048164 -0.839588 -0.396704
0.26896 0.0540424 4.97684 -6.1893
-0.0539548 0.0940496 -0.573685 -0.247044
-90.1781 0.594468 -151.696 -4797.59
4.36194 0.244151 17.8657 -70.6201
0.0325903 0.0505835 0.644288 -0.284507
0.418085 0.406071 1.02959 -0.518263
-0.0282609 0.0184339 -1.53309 -0.902203
-0.433553 0.200718 -2.16001 -1.51183
0.70044 0.194426 3.6026 -3.50155
-0.26946 0.179917 -1.49769 -0.872196
0.00497683 0.0130767 0.380587 -0.15273
-0.994485 0.26417 -3.76457 -3.77762
-1.1333 0.200758 -5.64508 -7.78182
0.237094 0.066033 3.59054 -3.48141
2.58672 0.294426 8.78564 -17.8059
-4.64425 0.551092 -8.42736 -16.4495
2.8926 0.60234 4.80227 -5.80421
0.0405625 0.0157376 2.57743 -2.00198
0.343254 0.120434 2.85014 -2.35949
0.831639 0.224498 3.70444 -3.67387
-0.0019534 0.0801787 -0.0243631 -0.00852449
-10.5631 0.532577 -19.8339 -86.7565
0.231748 0.103575 2.2375 -1.59766
29.2744 0.548861 53.3366 -616.33
-28.4357 0.319357 -89.0406 -1698.84
-1.30907 0.146221 -8.95266 -18.457
9.06686 0.210012 43.173 -405.084
-2.0096 0.13095 -15.3463 -52.4034
-20.6563 0.447015 -46.2095 -463.615
0.119142 0.12342 0.965343 -0.475768
0.000141151 0.0201655 0.00699963 -0.00243227
-0.0218139 0.0253779 -0.859565 -0.408903
0.412617 0.318488 1.29555 -0.709672
-0.00650882 0.00762904 -0.853163 -0.404978
0.46189 0.224419 2.05815 -1.40257
-0.545872 0.230878 -2.36433 -1.7432
-1.54881 0.143536 -10.7904 -26.4122
0.0808846 0.0783905 1.03182 -0.519764
0.675541 0.407258 1.65875 -1.01248
0.0268269 0.221321 0.121213 -0.0440609
-79.2587 1.38137 -57.3769 -712.404
0.0106679 0.0938031 0.113727 -0.041219
-0.161092 0.0644289 -2.50031 -1.90626
-0.300933 0.170996 -1.75988 -1.10552
0.298511 0.264084 1.13036 -0.587835
0.305545 0.169623 1.80133 -1.14477
68.0544 0.542204 125.515 -3327.02
3.85535 0.295287 13.0563 -38.2209
0.0289456 0.0373338 0.775318 -0.358375
77.1003 0.803464 95.9598 -1968.28
-2.79527 0.336532 -8.3061 -16.0028
3.63021 0.675058 5.37763 -7.12184
0.0744336 0.037799 1.9692 -1.31041
-0.207802 0.058384 -3.55922 -3.42943
-0.0676445 0.0676638 -0.999714 -0.498325
-0.32096 0.317442 -1.01108 -0.505876
-0.047668 0.113026 -0.421744 -0.171848
-0.110767 0.448954 -0.246723 -0.0941379
-0.0214943 0.0194016 -1.10786 -0.571993
-0.0629559 0.0657799 -0.95707 -0.470399
-0.90447 0.151247 -5.98009 -8.65111
-15.6579 0.436589 -35.8642 -280.292
-0.0349284 0.0293657 -1.18943 -0.630279
-0.0571167 0.0438826 -1.30158 -0.714305
-7.6629 0.490365 -15.6269 -54.2971
-0.0999654 0.1138 -0.878427 -0.420545
nan nan nan 0.30103
0.216628 0.172696 1.25439 -0.678398
3.358 0.778096 4.31567 -4.79812
0.0332994 0.0959246 0.347142 -0.137579
-0.0782164 0.0623802 -1.25387 -0.678004
0.57748 0.205805 2.80596 -2.29955
0.192553 0.112194 1.71625 -1.06491
20.8151 0.243831 85.3667 -1563.5
-98.7307 0.580626 -170.042 -5966.98
0.392728 0.146913 2.6732 -2.12415
-1.65684 0.264159 -6.27215 -9.44778
-0.678132 0.181585 -3.73452 -3.72558
1.02055 0.178323 5.72303 -7.97985
0.00343712 0.0104345 0.329401 -0.129682
0.0633179 0.0794794 0.796658 -0.370947
0.0204829 0.0275757 0.742788 -0.339504
-0.0320278 0.0482211 -0.664186 -0.295359
0.00103364 0.00736074 0.140426 -0.0514287
0.00103364 0.00736074 0.140426 -0.0514287
4.1587 0.388902 10.6934 -25.9562
0.337711 0.0668394 5.05258 -6.36034
-0.307543 0.142704 -2.15512 -1.50649
-2.86403 0.223303 -12.8258 -36.9185
-1.65946 0.287021 -5.78165 -8.13047
-16.6055 0.812356 -20.4411 -92.0719
-0.0197508 0.0460864 -0.42856 -0.175065
0.0809351 0.123937 0.653034 -0.289261
1.11673 0.373372 2.99093 -2.55571
-1.09965 0.21571 -5.0978 -6.46363
-0.0159902 0.0425734 -0.375591 -0.150445
-0.796587 0.152616 -5.21955 -6.74596
-0.361321 0.167121 -2.16203 -1.51404
-0.361321 0.167121 -2.16203 -1.51404
-0.0636317 0.0512394 -1.24185 -0.668993
-1.22089 0.196432 -6.21536 -9.29003
-0.846942 0.326586 -2.59332 -2.02201
0.710334 0.190534 3.72811 -3.71454
0.0199192 0.0163716 1.2167 -0.650295
-0.506332 0.138422 -3.65789 -3.59457
-1.6638 0.184982 -8.99439 -18.6215
0.0800625 0.0856788 0.934449 -0.455841
-0.103591 0.21296 -0.486432 -0.202967
-0.408298 0.18499 -2.20714 -1.56375
nan nan nan 0.30103
1.08006 0.269262 4.01119 -4.21875
-71.5769 0.684156 -104.621 -2331.98
0.0294826 0.045146 0.653051 -0.28927
0.0212401 0.0150001 1.416 -0.804716
1.66226 0.952004 1.74607 -1.09259
-0.144897 0.0762328 -1.90071 -1.24154
0.0470811 0.0240928 1.95416 -1.29514
0.048983 0.0342421 1.43049 -0.816511
-2.20332 0.448746 -4.90994 -6.04021
-0.374861 0.14867 -2.52142 -1.93223
0.0548059 0.158657 0.345437 -0.136816
12.4224 0.783769 15.8495 -55.8232
0.0602653 0.0279825 2.15368 -1.50492
-0.0399044 0.0836609 -0.476978 -0.198337
-0.0189135 0.0505419 -0.374214 -0.149816
-3.4159 0.216386 -15.7862 -55.3866
0.0564498 0.0415477 1.35867 -0.758824
-0.0713701 0.549585 -0.129862 -0.0473645
4.494 0.360815 12.4551 -34.8726
-3.23466 0.238956 -13.5366 -41.0085
-0.0410384 0.0841499 -0.487683 -0.203582
-0.162781 0.155452 -1.04715 -0.530129
-0.439268 0.218448 -2.01086 -1.35319
-3.23466 0.238956 -13.5366 -41.0085
0.0042901 0.0976297 0.0439426 -0.0154951
-3.84414 0.259209 -14.8303 -49.0102
0.0565182 0.0419483 1.34733 -0.749887
0.119318 0.0695365 1.71591 -1.0646
2.31466 0.205528 11.262 -28.6879
2.0928 0.159841 13.0931 -38.4308
-2.22016 0.541884 -4.09711 -4.37835
-3.3815 0.215554 -15.6875 -54.71
0.319386 0.0703207 4.54185 -5.25346
nan nan nan 0.30103
-0.0184528 0.0152455 -1.21038 -0.64563
-0.720941 0.287147 -2.5107 -1.91903
-0.0723914 0.0356871 -2.02851 -1.37151
-0.277355 0.0966648 -2.86925 -2.38565
0.0182099 0.280767 0.0648579 -0.0230601
0.670202 0.181545 3.69167 -3.65202
-5.82535 0.168693 -34.5322 -260.008
-0.0384269 0.0183623 -2.0927 -1.43918
0.362252 0.113791 3.18349 -2.83705
0.310007 0.280861 1.10377 -0.569132
-20.3693 0.678232 -30.0329 -197.11
-10.9094 0.510222 -21.3816 -100.619
0.0148619 0.00675102 2.20143 -1.55741
20.1412 0.627001 32.1232 -225.251
31.9862 0.474256 67.4451 -981.463
-36.0877 0.97169 -37.1392 -300.42
-0.00844371 0.0926963 -0.09109 -0.032723
-3.88049 0.349515 -11.1025 -27.9074
0.850913 0.308864 2.75498 -2.23136
29.5077 0.387557 76.1376 -1247.44
-0.0161467 0.0461946 -0.349536 -0.138653
-1.03557 0.131899 -7.85121 -14.3835
0.467882 0.164473 2.84473 -2.3521
-9.64466 0.64391 -14.9783 -49.9717
14.9275 1.34678 11.0839 -27.8171
-0.0182451 0.0417671 -0.436829 -0.178988
3.96075 0.476505 8.31207 -16.0247
0.195002 0.194543 1.00236 -0.500077
-1.98633 0.175519 -11.3169 -28.9589
0.0361137 0.0334245 1.08046 -0.552935
-12.7757 0.453798 -28.1528 -173.402
-0.339874 0.207812 -1.63549 -0.991622
-0.207434 0.109579 -1.89302 -1.23391
0.0623268 0.0406313 1.53396 -0.90295
-64.4881 0.486083 -132.669 -3704.81
0.0350683 0.109202 0.321132 -0.126034
-2.84392 0.227699 -12.4899 -35.0617
nan nan nan 0.30103
-0.663424 0.142709 -4.64878 -5.47618
-0.0148354 0.0087285 -1.69965 -1.04964
-20.6563 0.447015 -46.2095 -463.615
-2.43833 0.373562 -6.52725 -10.1732
0.0925078 0.0596843 1.54995 -0.916662
-0.566219 0.210267 -2.69285 -2.14967
2.6514 0.179988 14.731 -48.3703
11.3935 0.429709 26.5144 -153.98
-0.0219979 0.0638439 -0.344558 -0.136423
0.0312004 0.039164 0.796659 -0.370948
0.190234 0.0699051 2.72132 -2.18691
0.0620151 0.0570072 1.08785 -0.558048
-2.49518 0.207772 -12.0092 -32.4893
-78.8251 nan nan 0.30103
-0.3877 0.0944924 -4.10298 -4.38936
-0.0261718 0.0574231 -0.455771 -0.188053
-0.360625 0.170984 -2.10911 -1.45673
0.0209446 0.0165537 1.26525 -0.686592
0.104833 0.245799 0.4265 -0.174091
0.415848 0.155456 2.67501 -2.1265
0.318686 0.269249 1.18361 -0.626042
-2.8159 0.389424 -7.23093 -12.3179
-0.0413127 0.0610303 -0.676922 -0.302373
-0.232312 0.119021 -1.95187 -1.29281
0.889873 0.777358 1.14474 -0.598052
10.9804 0.210215 52.2339 -591.301
1.99946 0.269248 7.42606 -12.95
0.192215 0.0976896 1.96761 -1.3088
0.518604 0.17229 3.01006 -2.58299
0.0544533 0.0350073 1.55548 -0.921427
0.0435371 0.0174158 2.49986 -1.90571
0.543666 0.0800324 6.79308 -10.9586
-3.88349 0.338542 -11.4712 -29.728
0.214308 0.0987224 2.17082 -1.52366
4.15039 0.374183 11.0919 -27.8559
-2.43606 0.777313 -3.13395 -2.76325
0.552826 0.0789485 7.00236 -11.5981
0.801912 0.11724 6.8399 -11.1001
nan nan nan 0.30103
11.3935 0.429709 26.5144 -153.98
0.116849 0.11104 1.05231 -0.533641
0.00364576 0.051795 0.0703884 -0.0250811
13.2161 0.219119 60.3148 -786.556
-0.00330995 0.055392 -0.059755 -0.021203
-0.0707973 0.0446472 -1.5857 -0.947662
0.720855 0.154446 4.66737 -5.51538
0.0211838 0.0566016 0.374261 -0.149838
-1.13927 0.459991 -2.47672 -1.87745
-0.134704 0.0649365 -2.0744 -1.41972
-0.118688 0.0574942 -2.06436 -1.4091
0.044156 0.0384882 1.14726 -0.599849
0.11127 0.0435511 2.55494 -1.97383
-23.359 0.788582 -29.6216 -191.793
0.0627061 0.0592827 1.05775 -0.537344
-0.073171 0.0546594 -1.33867 -0.743093
0.0322252 0.0740091 0.435422 -0.178318
2.35439 0.265547 8.86618 -18.1184
-1.76754 0.125731 -14.0581 -44.1472
-60.805 0.463664 -131.14 -3622.53
-1.52057 0.309068 -4.91987 -6.06221
0.120078 0.0940316 1.27699 -0.695496
-1.54506 0.373579 -4.13584 -4.45129
-1.63882 0.280699 -5.83836 -8.27755
-2.42912 0.171311 -14.1796 -44.895
-45.5853 0.683225 -66.7208 -960.703
0.0153573 0.0125935 1.21946 -0.652338
nan nan nan 0.30103
-0.469591 0.0987224 -4.75669 -5.70576
-2.27131 0.274895 -8.26247 -15.8437
-0.00459448 0.207727 -0.0221179 -0.00773201
nan nan nan 0.30103
-0.0738459 0.16572 -0.445606 -0.183174
-0.414108 0.160908 -2.57357 -1.99714
29.1974 0.672514 43.4153 -409.611
-6.4758 0.602342 -10.751 -26.2266
0.000945418 0.00945078 0.100036 -0.0360631
0.614425 0.221331 2.77605 -2.25942
-40.5803 nan nan 0.30103
-0.0191699 0.131398 -0.145891 -0.0535441
-0.923232 0.234361 -3.93936 -4.08767
-8.43005 0.450076 -18.7303 -77.5023
-1.9347 0.119627 -16.1728 -58.0777
0.624876 0.168294 3.713 -3.68855
5.36044 0.389229 13.7719 -42.4101
0.243488 0.153464 1.58662 -0.948458
0.00186474 0.0103025 0.180999 -0.0673393
5.0518 0.317641 15.9041 -56.2009
-0.095637 0.0767188 -1.24659 -0.672542
0.0142316 0.0880256 0.161676 -0.0597022
-0.00558879 0.0563531 -0.0991745 -0.0357405
1.49492 0.222651 6.7142 -10.7225
1.49492 0.222651 6.7142 -10.7225
